outer_fold,n_genomes,median_TIGHT,median_LOCAL,median_GLOBAL,median_GLOBAL_minus_LOCAL,fraction_GLOBAL_gt_LOCAL,fraction_GLOBAL_gt_TIGHT,fraction_LOCAL_gt_TIGHT,fraction_full_GLOBAL_gt_LOCAL_gt_TIGHT,seed_count_GLOBAL_gt_LOCAL,seed_count_GLOBAL_gt_TIGHT,seed_count_LOCAL_gt_TIGHT,criterion_median_GLOBAL,criterion_fraction_G_L,criterion_fraction_G_T,criterion_median_G_L,criterion_seed_G_L,criterion_seed_G_T,primary_pass
1,195,0.01192563772201538,0.0688858151435852,0.4342805862426758,0.367434561252594,1.0,1.0,1.0,1.0,5,5,5,True,True,True,True,True,True,True
2,190,0.018085724115371703,0.06286425590515136,0.3697540402412415,0.3074353873729706,1.0,1.0,1.0,1.0,5,5,5,True,True,True,True,True,True,True
3,195,0.012736690044403077,0.05803899765014649,0.3945414662361145,0.337331223487854,1.0,1.0,0.9948717948717949,0.9948717948717949,5,5,5,True,True,True,True,True,True,True
4,193,0.011398375034332275,0.05408397912979126,0.3718682289123535,0.3147494912147522,1.0,1.0,1.0,1.0,5,5,5,True,True,True,True,True,True,True
5,192,0.014232218265533447,0.06334800720214845,0.342967015504837,0.28096957206726075,1.0,1.0,1.0,1.0,5,5,5,True,True,True,True,True,True,True
