outer_fold,n_outer_genomes,n_outer_lineages,best_epoch,checkpoint,checkpoint_sha256,Stage10A_primary_pass
1,221,1,3,/root/autodl-tmp/axw/10A_lineage95_order_ssl/fold_1/best_checkpoint.pt,deb8d4fc1568c0fe03f7fc7e4121f07180bbf80107e03157fb14c2d4bf6158ef,True
2,186,20,3,/root/autodl-tmp/axw/10A_lineage95_order_ssl/fold_2/best_checkpoint.pt,f902657e8640c4ec5a4599b38b316ed11ee10498976892bde5f114827d5ebbed,True
3,186,21,5,/root/autodl-tmp/axw/10A_lineage95_order_ssl/fold_3/best_checkpoint.pt,91ce0003deb77014b21a6c3270e61c961d4e5e493ede11c13a778b3008793a6f,True
4,186,21,5,/root/autodl-tmp/axw/10A_lineage95_order_ssl/fold_4/best_checkpoint.pt,b6c126233a6b6dfce0dd2e93e43ce6593a627cbfaf6db55f7e50b90ada7c2680,True
5,186,20,5,/root/autodl-tmp/axw/10A_lineage95_order_ssl/fold_5/best_checkpoint.pt,336caedb87c0fe573cfbed8b38c2eaed1859973041f18d535a4d1ebc8688ce43,True
