outer_fold,n_genomes,median_TIGHT,median_LOCAL,median_GLOBAL,median_GLOBAL_minus_LOCAL,fraction_GLOBAL_gt_LOCAL,fraction_GLOBAL_gt_TIGHT,fraction_LOCAL_gt_TIGHT,fraction_full_expected_order,seed_count_GLOBAL_gt_LOCAL,seed_count_GLOBAL_gt_TIGHT,seed_count_LOCAL_gt_TIGHT,criterion_median_GLOBAL,criterion_fraction_GL,criterion_fraction_GT,criterion_median_GL,criterion_seed_GL,criterion_seed_GT,primary_pass
1,221,0.01007605791091919,0.07059353590011597,0.3801405310630798,0.3082645535469055,1.0,1.0,1.0,1.0,5,5,5,True,True,True,True,True,True,True
2,186,0.026820504665374757,0.07553931474685668,0.3557681918144226,0.28029873967170715,1.0,1.0,1.0,1.0,5,5,5,True,True,True,True,True,True,True
3,186,0.015177327394485473,0.05671684741973877,0.38357437849044795,0.32388643026351926,1.0,1.0,0.9946236559139785,0.9946236559139785,5,5,5,True,True,True,True,True,True,True
4,186,0.01725515127182007,0.05825865864753724,0.40105547904968264,0.3352610945701599,1.0,1.0,1.0,1.0,5,5,5,True,True,True,True,True,True,True
5,186,0.008739596605300902,0.06027206778526306,0.39113720059394835,0.3373479127883911,1.0,1.0,1.0,1.0,5,5,5,True,True,True,True,True,True,True
